search_type,ref_no,tag_no,enabled,created_at,updated_at
room,6,32,1,NOW(),NOW()
room,6,188,1,NOW(),NOW()
room,6,266,1,NOW(),NOW()
room,6,267,1,NOW(),NOW()
room,6,269,1,NOW(),NOW()
room,6,271,1,NOW(),NOW()
room,6,272,1,NOW(),NOW()
room,6,273,1,NOW(),NOW()
room,6,276,1,NOW(),NOW()
room,7,311,1,NOW(),NOW()
room,7,1,1,NOW(),NOW()
room,7,7,1,NOW(),NOW()
room,7,36,1,NOW(),NOW()
room,7,212,1,NOW(),NOW()
room,7,266,1,NOW(),NOW()
room,7,267,1,NOW(),NOW()
room,7,269,1,NOW(),NOW()
room,7,271,1,NOW(),NOW()
room,7,272,1,NOW(),NOW()
room,7,273,1,NOW(),NOW()
room,7,276,1,NOW(),NOW()
room,8,312,1,NOW(),NOW()
room,8,1,1,NOW(),NOW()
room,8,5,1,NOW(),NOW()
room,8,22,1,NOW(),NOW()
room,8,123,1,NOW(),NOW()
room,8,266,1,NOW(),NOW()
room,8,267,1,NOW(),NOW()
room,8,269,1,NOW(),NOW()
room,8,271,1,NOW(),NOW()
room,8,272,1,NOW(),NOW()
room,8,273,1,NOW(),NOW()
room,8,276,1,NOW(),NOW()
room,9,313,1,NOW(),NOW()
room,9,1,1,NOW(),NOW()
room,9,5,1,NOW(),NOW()
room,9,22,1,NOW(),NOW()
room,9,129,1,NOW(),NOW()
room,9,266,1,NOW(),NOW()
room,9,267,1,NOW(),NOW()
room,9,268,1,NOW(),NOW()
room,9,269,1,NOW(),NOW()
room,9,270,1,NOW(),NOW()
room,9,271,1,NOW(),NOW()
room,9,272,1,NOW(),NOW()
room,9,273,1,NOW(),NOW()
room,9,274,1,NOW(),NOW()
room,9,275,1,NOW(),NOW()
room,9,276,1,NOW(),NOW()
room,9,277,1,NOW(),NOW()
room,10,314,1,NOW(),NOW()
room,10,1,1,NOW(),NOW()
room,10,5,1,NOW(),NOW()
room,10,22,1,NOW(),NOW()
room,10,134,1,NOW(),NOW()
room,10,266,1,NOW(),NOW()
room,10,267,1,NOW(),NOW()
room,10,271,1,NOW(),NOW()
room,10,272,1,NOW(),NOW()
room,10,273,1,NOW(),NOW()
room,10,274,1,NOW(),NOW()
room,10,275,1,NOW(),NOW()
room,10,276,1,NOW(),NOW()
room,10,277,1,NOW(),NOW()
room,11,315,1,NOW(),NOW()
room,11,1,1,NOW(),NOW()
room,11,5,1,NOW(),NOW()
room,11,22,1,NOW(),NOW()
room,11,129,1,NOW(),NOW()
room,11,266,1,NOW(),NOW()
room,11,267,1,NOW(),NOW()
room,11,268,1,NOW(),NOW()
room,11,269,1,NOW(),NOW()
room,11,270,1,NOW(),NOW()
room,11,272,1,NOW(),NOW()
room,11,273,1,NOW(),NOW()
room,11,274,1,NOW(),NOW()
room,11,275,1,NOW(),NOW()
room,11,276,1,NOW(),NOW()
room,11,277,1,NOW(),NOW()
room,12,316,1,NOW(),NOW()
room,12,1,1,NOW(),NOW()
room,12,6,1,NOW(),NOW()
room,12,32,1,NOW(),NOW()
room,12,193,1,NOW(),NOW()
room,12,266,1,NOW(),NOW()
room,12,267,1,NOW(),NOW()
room,12,268,1,NOW(),NOW()
room,12,269,1,NOW(),NOW()
room,12,270,1,NOW(),NOW()
room,12,271,1,NOW(),NOW()
room,12,272,1,NOW(),NOW()
room,12,273,1,NOW(),NOW()
room,12,275,1,NOW(),NOW()
room,12,276,1,NOW(),NOW()
room,12,277,1,NOW(),NOW()
room,13,317,1,NOW(),NOW()
room,13,1,1,NOW(),NOW()
room,13,5,1,NOW(),NOW()
room,13,22,1,NOW(),NOW()
room,13,143,1,NOW(),NOW()
room,13,266,1,NOW(),NOW()
room,13,267,1,NOW(),NOW()
room,13,269,1,NOW(),NOW()
room,13,270,1,NOW(),NOW()
room,13,271,1,NOW(),NOW()
room,13,272,1,NOW(),NOW()
room,13,273,1,NOW(),NOW()
room,13,274,1,NOW(),NOW()
room,13,275,1,NOW(),NOW()
room,13,276,1,NOW(),NOW()
room,14,318,1,NOW(),NOW()
room,14,1,1,NOW(),NOW()
room,14,5,1,NOW(),NOW()
room,14,22,1,NOW(),NOW()
room,14,121,1,NOW(),NOW()
room,14,266,1,NOW(),NOW()
room,14,267,1,NOW(),NOW()
room,14,269,1,NOW(),NOW()
room,14,270,1,NOW(),NOW()
room,14,271,1,NOW(),NOW()
room,14,272,1,NOW(),NOW()
room,14,273,1,NOW(),NOW()
room,14,274,1,NOW(),NOW()
room,14,276,1,NOW(),NOW()
room,14,319,1,NOW(),NOW()
room,15,1,1,NOW(),NOW()
room,15,5,1,NOW(),NOW()
room,15,22,1,NOW(),NOW()
room,15,127,1,NOW(),NOW()
room,15,266,1,NOW(),NOW()
room,15,267,1,NOW(),NOW()
room,15,269,1,NOW(),NOW()
room,15,270,1,NOW(),NOW()
room,15,271,1,NOW(),NOW()
room,15,272,1,NOW(),NOW()
room,15,273,1,NOW(),NOW()
room,15,274,1,NOW(),NOW()
room,15,275,1,NOW(),NOW()
room,15,276,1,NOW(),NOW()
room,16,320,1,NOW(),NOW()
room,16,1,1,NOW(),NOW()
room,16,5,1,NOW(),NOW()
room,16,22,1,NOW(),NOW()
room,16,129,1,NOW(),NOW()
room,16,266,1,NOW(),NOW()
room,16,267,1,NOW(),NOW()
room,16,269,1,NOW(),NOW()
room,16,270,1,NOW(),NOW()
room,16,271,1,NOW(),NOW()
room,16,272,1,NOW(),NOW()
room,16,273,1,NOW(),NOW()
room,16,274,1,NOW(),NOW()
room,16,275,1,NOW(),NOW()
room,16,276,1,NOW(),NOW()
room,17,321,1,NOW(),NOW()
room,17,1,1,NOW(),NOW()
room,17,5,1,NOW(),NOW()
room,17,22,1,NOW(),NOW()
room,17,129,1,NOW(),NOW()
room,17,266,1,NOW(),NOW()
room,17,267,1,NOW(),NOW()
room,17,269,1,NOW(),NOW()
room,17,270,1,NOW(),NOW()
room,17,271,1,NOW(),NOW()
room,17,272,1,NOW(),NOW()
room,17,273,1,NOW(),NOW()
room,17,275,1,NOW(),NOW()
room,17,276,1,NOW(),NOW()
room,18,322,1,NOW(),NOW()
room,18,1,1,NOW(),NOW()
room,18,5,1,NOW(),NOW()
room,18,23,1,NOW(),NOW()
room,18,162,1,NOW(),NOW()
room,18,266,1,NOW(),NOW()
room,18,267,1,NOW(),NOW()
room,18,269,1,NOW(),NOW()
room,18,271,1,NOW(),NOW()
room,18,272,1,NOW(),NOW()
room,18,273,1,NOW(),NOW()
room,18,274,1,NOW(),NOW()
room,19,323,1,NOW(),NOW()
room,19,1,1,NOW(),NOW()
room,19,5,1,NOW(),NOW()
room,19,22,1,NOW(),NOW()
room,19,115,1,NOW(),NOW()
room,19,266,1,NOW(),NOW()
room,19,267,1,NOW(),NOW()
room,19,271,1,NOW(),NOW()
room,19,272,1,NOW(),NOW()
room,19,273,1,NOW(),NOW()
room,19,275,1,NOW(),NOW()
room,19,276,1,NOW(),NOW()
room,20,324,1,NOW(),NOW()
room,20,1,1,NOW(),NOW()
room,20,5,1,NOW(),NOW()
room,20,22,1,NOW(),NOW()
room,20,128,1,NOW(),NOW()
room,20,266,1,NOW(),NOW()
room,20,267,1,NOW(),NOW()
room,20,271,1,NOW(),NOW()
room,20,272,1,NOW(),NOW()
room,20,276,1,NOW(),NOW()
