owner_no,url_type,url
56,site,https://musashi-poker.com/
56,twitter,https://twitter.com/musashi_poker
56,instagram,https://www.instagram.com/musashi_poker/
57,site,https://nuts-star-kamata.com/
57,twitter,https://twitter.com/nutsstar_kamata
57,instagram,https://www.instagram.com/nuts_star_kamata/
58,site,https://pokerjunkie-roppongi.com/
58,twitter,https://twitter.com/pokerjunkie_rpp
58,instagram,https://www.instagram.com/pokerjunkie_roppongi/
59,site,https://poker-gravity.com/
59,twitter,https://twitter.com/poker_gravity
59,instagram,https://www.instagram.com/poker_gravity/
60,site,https://pokerleague-gotanda.com/
60,twitter,https://twitter.com/pokerleague_gtd
60,instagram,https://www.instagram.com/pokerleague_gotanda/
61,site,https://pokerroom-p3.com/
61,twitter,https://twitter.com/pokerroom_p3
61,instagram,https://www.instagram.com/pokerroom_p3/
62,site,https://stella-ebisu.com/
62,twitter,https://twitter.com/stella_ebisu
62,instagram,https://www.instagram.com/stella_ebisu/
63,site,https://rallys-casino.com/
63,twitter,https://twitter.com/rallys_casino
63,instagram,https://www.instagram.com/rallys_casino/
64,site,https://respo-poker.com/
64,twitter,https://twitter.com/respo_poker
64,instagram,https://www.instagram.com/respo_poker/
65,site,https://ricgames-shinjuku.com/
65,twitter,https://twitter.com/ricgames_shinjuku
65,instagram,https://www.instagram.com/ricgames_shinjuku/
66,site,https://starryeye-ebisu.com/
66,twitter,https://twitter.com/starryeye_ebisu
66,instagram,https://www.instagram.com/starryeye_ebisu/
67,site,https://thabullets.com/
67,twitter,https://twitter.com/tha_bullets
67,instagram,https://www.instagram.com/tha_bullets/
68,site,https://thecrown-ebisu.com/
68,twitter,https://twitter.com/thecrown_ebisu
68,instagram,https://www.instagram.com/thecrown_ebisu/
69,site,https://tsudanuma-pom.com/
69,twitter,https://twitter.com/tsudanuma_pom
69,instagram,https://www.instagram.com/tsudanuma_pom/
70,site,https://warupuru-ebisu.com/
70,twitter,https://twitter.com/warupuru_ebisu
70,instagram,https://www.instagram.com/warupuru_ebisu/
71,site,https://zeal8-ikebukuro.com/
71,twitter,https://twitter.com/zeal8_ikebukuro
71,instagram,https://www.instagram.com/zeal8_ikebukuro/
72,site,https://myroom-odawara.com/
72,twitter,https://twitter.com/myroom_odawara
72,instagram,https://www.instagram.com/myroom_odawara/
73,site,https://myroom-shinyokohama.com/
73,twitter,https://twitter.com/myroom_shinyoko
73,instagram,https://www.instagram.com/myroom_shinyokohama/
74,site,https://myroom-yamato.com/
74,twitter,https://twitter.com/myroom_yamato
74,instagram,https://www.instagram.com/myroom_yamato/
75,site,https://myroom-machida.com/
75,twitter,https://twitter.com/myroom_machida
75,instagram,https://www.instagram.com/myroom_machida/
76,site,https://liveace-yokohama.com/
76,twitter,https://twitter.com/liveace_yokohama
76,instagram,https://www.instagram.com/liveace_yokohama/
77,site,https://garyu-kokubunji.com/
77,twitter,https://twitter.com/garyu_kokubunji
77,instagram,https://www.instagram.com/garyu_kokubunji/
78,site,https://h3al-kasai.com/
78,twitter,https://twitter.com/h3al_kasai
78,instagram,https://www.instagram.com/h3al_kasai/
79,site,https://ginza-paraha.com/
79,twitter,https://twitter.com/ginza_paraha
79,instagram,https://www.instagram.com/ginza_paraha/
80,site,https://sos-poker.com/
80,twitter,https://twitter.com/sos_poker
80,instagram,https://www.instagram.com/sos_poker/
81,site,https://ninethree-shinbashi.com/
81,twitter,https://twitter.com/ninethree_shimbashi
81,instagram,https://www.instagram.com/ninethree_shinbashi/
82,site,https://neo-paraha.com/
82,twitter,https://twitter.com/neo_paraha
82,instagram,https://www.instagram.com/neo_paraha/
83,site,https://vegas-ikebukuro.com/
83,twitter,https://twitter.com/vegas_ikebukuro
83,instagram,https://www.instagram.com/vegas_ikebukuro/
84,site,https://trigger-nakano.com/
84,twitter,https://twitter.com/trigger_nakano
84,instagram,https://www.instagram.com/trigger_nakano/
85,site,https://neko-yugijyo.com/
85,twitter,https://twitter.com/neko_yugijyo
85,instagram,https://www.instagram.com/neko_yugijyo/
86,site,https://edge-meidaimae.com/
86,twitter,https://twitter.com/edge_meidaimae
86,instagram,https://www.instagram.com/edge_meidaimae/
87,site,https://ninethree-roppongi.com/
87,twitter,https://twitter.com/ninethree_roppongi
87,instagram,https://www.instagram.com/ninethree_roppongi/
